"Verslagperiode","id","Productgroep","Omzet","Aantal"
201307,4,1,466642.63,117342
201308,4,1,490609.9,123205
201309,4,1,729629.93,183150
201310,4,1,525976.75,132216
201311,4,1,777240.38,210031
201312,4,1,853478.79,239524
201401,4,1,991913.98,280285
201402,4,1,998746.07,238641
201403,4,1,1037244.68,243155
201404,4,1,712455.66,168507
201405,4,1,500058.41,117305
201406,4,1,493914.49,115459
201407,4,1,313763.03,73536
201408,4,1,383184.4,87949
201409,4,1,780129.95,178101
201410,4,1,878312.52,215838
201411,4,1,872948.11,241807
201412,4,1,393575.85,110901
201101,5,1,693035.99,128863
201102,5,1,531208.59,98961
201103,5,1,696215.54,129596
201104,5,1,581730.75,115686
201105,5,1,675621.75,125557
201106,5,1,581120.11,115799
201107,5,1,568512.68,114490
201108,5,1,732283.55,147268
201109,5,1,597140.44,119902
201110,5,1,842601.56,169440
201111,5,1,591222.54,118728
201112,5,1,550179.33,110641
201201,5,1,757214.12,152339
201202,5,1,520845.71,104722
201203,5,1,432387.66,86829
201204,5,1,900624.99,180897
201205,5,1,753720.81,151138
201206,5,1,778772.7,148793
201207,5,1,989007.52,180896
201208,5,1,746444.56,140751
201209,5,1,744233.85,138316
201210,5,1,853122.89,158874
201211,5,1,596003.88,110894
201212,5,1,731667.36,136866
201301,5,1,932096.2,173805
201302,5,1,633401.12,118327
201303,5,1,796696.23,148421
201304,5,1,991676.7,184365
201305,5,1,691597.33,128893
201306,5,1,818311.51,152164
201307,5,1,984425.63,182849
201308,5,1,646367.33,120332
201309,5,1,849271.77,158325
201310,5,1,648329.57,120786
201311,5,1,493052.49,92053
201312,5,1,603733.48,113025
201401,5,1,717972.53,134131
201402,5,1,597096.26,111634
201403,5,1,722249.15,134876
201404,5,1,574473.62,119377
201405,5,1,562081.27,125578
201406,5,1,698413.87,155878
201407,5,1,608923.89,135816
201408,5,1,707565.02,150111
201409,5,1,788496.15,165077
201410,5,1,579207.84,121318
201411,5,1,457765.95,96229
201412,5,1,212797.12,44785
201101,6,1,612853.37,325653
201102,6,1,416884.32,209614
201103,6,1,410349.46,206448
201104,6,1,476694.23,253454
201105,6,1,612355.85,323689
201106,6,1,518865.29,260869
201107,6,1,432244.88,217466
201108,6,1,556147.44,292298
201109,6,1,569400.91,321617
201110,6,1,619479.02,343184
201111,6,1,559002.02,314095
201112,6,1,368059.27,183725
201201,6,1,615979.48,326607
201202,6,1,437576.53,220408
201203,6,1,319279.23,160664
201204,6,1,549402.04,276387
201205,6,1,553099.07,294118
201206,6,1,587929.6,246676
201207,6,1,630258.11,253652
201208,6,1,711058.26,276122
201209,6,1,673128.45,251506
201210,6,1,829820.64,339792
201211,6,1,716417.26,358925
201212,6,1,444465.06,182411
201301,6,1,698404.83,281086
201302,6,1,667563.53,297222
201303,6,1,540781.26,217577
201304,6,1,861183.47,360799
201305,6,1,897997.4,359830
201306,6,1,774231.45,284545
201307,6,1,724500.32,260178
201308,6,1,731015.74,262245
201309,6,1,1352728.95,593313
201310,6,1,639789.49,280252
201311,6,1,615363.89,271749
201312,6,1,424229.19,170631
201401,6,1,897322.15,396365
201402,6,1,676387.61,301101
201403,6,1,666828.25,269710
201404,6,1,652785.02,277266
201405,6,1,759731.68,323057
201406,6,1,912281.86,398184
201407,6,1,619681.58,262713
201408,6,1,559175.93,227508
201409,6,1,1070221.42,514516
201410,6,1,626353.41,288438
201411,6,1,589712.65,266955
201412,6,1,310711.07,166169
201101,7,1,1054425.33,704028
201102,7,1,693986.62,334248
201103,7,1,584325,277625
201104,7,1,416882.61,186267
201105,7,1,876172.8,422657
201106,7,1,8543.68,3922
201107,7,1,NA,NA
201108,7,1,358951.18,150232
201109,7,1,408651.66,211684
201110,7,1,452642.92,267938
201111,7,1,595641.27,416492
201112,7,1,452299.06,283342
201201,7,1,1325965.64,1073008
201202,7,1,587518.09,351295
201203,7,1,420028.89,254905
201204,7,1,567567.43,317124
201205,7,1,442606.58,247226
201206,7,1,3077.22,1749
201207,7,1,NA,NA
201208,7,1,143000.71,75732
201209,7,1,931147.74,413304
201210,7,1,1283407.41,546157
201211,7,1,620258.7,236238
201212,7,1,809913.74,369196
201301,7,1,753538.99,303275
201302,7,1,931659.89,420512
201303,7,1,620747.66,239862
201304,7,1,721721.2,275235
201305,7,1,653694.82,218857
201306,7,1,9146.07,3162
201307,7,1,NA,NA
201308,7,1,75550.87,21647
201309,7,1,807273.9,280001
201310,7,1,532681.67,232900
201311,7,1,533878.98,233424
201312,7,1,495078.84,216607
201401,7,1,705969.6,308863
201402,7,1,507229.75,221674
201403,7,1,637504.22,282208
201404,7,1,518783.47,224681
201405,7,1,605611.66,253826
201406,7,1,435480.67,182422
201407,7,1,NA,NA
201408,7,1,235516.93,73296
201409,7,1,1045156.63,628056
201410,7,1,463115.17,242532
201411,7,1,949128.63,629441
201412,7,1,510526.81,353997
201101,8,1,575697.66,206709
201102,8,1,482586.86,173170
201103,8,1,478184.44,171713
201104,8,1,403442.52,144840
201105,8,1,657216.04,235887
201106,8,1,505391.87,181409
201107,8,1,425748.89,155658
201108,8,1,455420.14,169654
201109,8,1,421284.3,156869
201110,8,1,528707.36,190097
201111,8,1,284240.41,95764
201112,8,1,358140.82,119942
201201,8,1,506806.71,170132
201202,8,1,559350.14,187331
201203,8,1,352041.85,118320
201204,8,1,610712.07,204550
201205,8,1,637975.31,213525
201206,8,1,612501.24,205101
201207,8,1,631883.94,211657
201208,8,1,448933.01,150964
201209,8,1,518389.67,173582
201210,8,1,806377.38,270283
201211,8,1,435576.15,146563
201212,8,1,507583.56,170463
201301,8,1,840159.74,282273
201302,8,1,717663.07,240846
201303,8,1,642067.09,215654
201304,8,1,676637.31,227306
201305,8,1,619254.25,207848
201306,8,1,603153.44,202295
201307,8,1,670580.12,224746
201308,8,1,449449.03,150648
201309,8,1,618660.13,207379
201310,8,1,592808.06,198756
201311,8,1,445404.45,149486
201312,8,1,420458.95,141170
201401,8,1,640682.11,215175
201402,8,1,518482.86,173911
201403,8,1,598486.68,202912
201404,8,1,464337.95,166682
201405,8,1,383444.49,148561
201406,8,1,567774.46,219751
201407,8,1,419839.3,162371
201408,8,1,380036.01,144127
201409,8,1,532314.65,193765
201410,8,1,403640.48,145163
201411,8,1,405304.94,145969
201412,8,1,201643.13,72574
201101,9,1,407858.27,174548
201102,9,1,351698.53,152529
201103,9,1,368760.78,160687
201104,9,1,320173.34,129091
201105,9,1,425411.25,181032
201106,9,1,299756.66,120625
201107,9,1,298094.38,129729
201108,9,1,362940.78,154530
201109,9,1,333012.29,145954
201110,9,1,467284.82,232203
201111,9,1,277473.98,111703
201112,9,1,279097.44,112293
201201,9,1,388798.58,160183
